N	reduced N	Iteration	Execurtion Time	Oracle Time	Reduction Time	Oracle Call	Base Call	Reduction Call	Minimum Value	Minimizer	Dual Value
32	32	24	298	50	0	71799	1	0	-3086807	01111000110110001011111000110101	-3086807.00455371
32	32	164	852	224	0	115226	321	0	-3086807	01111000110110001011111000110101	-3126505.17549872
32	32	6141	1230	66	0	1	18868	0	-3086807	01111000110110001011111000110101	-3086807.00000007
32	32	23	112	1	0	1	361	0	-3086807	01111000110110001011111000110101	-3086806.99999999
32	32	163	454	20	0	0	3386	0	-3086807	01111000110110001011111000110101	-3200008.57121449
32	32	776	237	33	0	1	8717	0	-3086807	01111000110110001011111000110101	-4527174.99999998
32	32	0	30	6	0	0	1002	0	-3086807	01111000110110001011111000110101	-3086807.23136182
32	32	0	32	8	0	729	989	0	-3086807	01111000110110001011111000110101	-4153731.92567716
32	32	25	12	0	0	1	26	0	-3086807	01111000110110001011111000110101	-3086807
